frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
00067 |..|..69 ..|.... ..|..F9 06|.... ..|..|
00068 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00069 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00070 |..|.... 05|.... ..|..F9 ..|.... ..|..|
00071 |..|.... ..|.... ..|..D1 05|.... ..|..|
00072 |..|..68 ..|.... ..|..A6 ..|.... ..|..|
00073 |0A|..5D 0D|.... 06|..7C 0A|.... ..|03|
00074 |38|.... ..|.... 10|..69 ..|.... ..|..|
00075 |..|.... 0C|.... ..|..53 09|.... ..|..|
00076 |..|.... 0B|.... ..|..7C ..|.... ..|..|
00077 |..|.... ..|.... ..|..69 ..|.... ..|..|
00078 |..|..5C 0A|.... ..|..53 ..|.... ..|..|
00079 |..|..5D ..|.... ..|..7C 08|.... ..|..|
00080 |..|.... ..|.... ..|..69 ..|.... ..|..|
00081 |..|.... ..|.... ..|..53 07|.... ..|..|
00082 |..|.... 09|.... ..|..7C ..|.... ..|..|
00083 |..|.... ..|.... ..|..69 ..|.... ..|..|
00084 |..|..5C 08|.... ..|..53 ..|.... ..|..|
00085 |18|..69 ..|.... ..|..F9 08|.... ..|..|
00086 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00087 |..|.... 07|.... ..|..A6 07|.... ..|..|
00088 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00089 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00090 |..|..68 06|.... ..|..A6 ..|.... ..|..|
00091 |..|..69 ..|.... ..|..F9 06|.... ..|..|
00092 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00093 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00094 |..|.... 05|.... ..|..F9 ..|.... ..|..|
00095 |..|.... ..|.... ..|..D1 05|.... ..|..|
00096 |..|..68 ..|.... ..|..A6 ..|.... ..|..|
00097 |0A|..6F 0D|.... 06|..F9 0A|.... ..|04|
00098 |38|..25 ..|.... 10|..D1 ..|.... ..|..|
00099 |..|..6F 0C|.... ..|..A6 09|.... ..|..|
---------------------------------------------
00100 |..|.... 0B|.... ..|..F9 ..|.... ..|..|
00101 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00102 |..|..6E 0A|.... ..|..A6 ..|.... ..|..|
00103 |..|..6F ..|.... ..|..F9 08|.... ..|..|
00104 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00105 |..|.... ..|.... ..|..A6 07|.... ..|..|
00106 |..|.... 09|.... ..|..F9 ..|.... ..|..|
00107 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00108 |..|..6E 08|.... ..|..A6 ..|.... ..|..|
00109 |18|..5D ..|.... ..|..F9 08|.... ..|..|
00110 |38|..1F ..|.... ..|..D1 ..|.... ..|..|
00111 |..|..5D 07|.... ..|..A6 07|.... ..|..|
00112 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00113 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00114 |..|..5C 06|.... ..|..A6 ..|.... ..|..|
00115 |..|..5D ..|.... ..|..F9 06|.... ..|..|
00116 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00117 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00118 |..|.... 05|.... ..|..F9 ..|.... ..|..|
00119 |..|.... ..|.... ..|..D1 05|.... ..|..|
00120 |..|..5C ..|.... ..|..A6 ..|.... ..|..|
00121 |0A|..6F 08|.... 06|..7C 08|.... ..|05|
00122 |38|..25 ..|.... 10|..69 ..|.... ..|..|
00123 |..|..6F 07|.... ..|..53 07|.... ..|..|
00124 |..|.... ..|.... ..|..7C ..|.... ..|..|
00125 |..|.... ..|.... ..|..69 ..|.... ..|..|
00126 |..|..6E 06|.... ..|..53 ..|.... ..|..|
00127 |..|..6F ..|.... ..|..7C 06|.... ..|..|
00128 |..|.... ..|.... ..|..69 ..|.... ..|..|
00129 |..|.... ..|.... ..|..53 ..|.... ..|..|
00130 |..|.... 05|.... ..|..7C ..|.... ..|..|
00131 |..|.... ..|.... ..|..69 05|.... ..|..|
00132 |..|..6E ..|.... ..|..53 ..|.... ..|..|
00133 |0A|..69 0D|00F9 06|..F9 0A|.... ..|..|
00134 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00135 |..|.... 0C|.... ..|..A6 09|.... ..|..|
00136 |..|.... 0B|.... ..|..F9 ..|.... ..|..|
00137 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00138 |..|..68 0A|.... ..|..A6 ..|.... ..|..|
00139 |..|..69 ..|.... ..|..F9 08|.... ..|..|
00140 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00141 |..|.... ..|.... ..|..A6 07|.... ..|..|
00142 |..|.... 09|.... ..|..F9 ..|.... ..|..|
00143 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00144 |..|..68 08|.... ..|..A6 ..|.... ..|..|
00145 |0A|..6F ..|07C5 06|..F9 08|.... ..|06|
00146 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00147 |..|.... 07|.... ..|..A6 07|.... ..|..|
00148 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00149 |..|.... ..|.... ..|..D1 ..|.... ..|..|
---------------------------------------------
00150 |..|..6E 06|.... ..|..A6 ..|.... ..|..|
00151 |..|..6F ..|.... ..|..F9 06|.... ..|..|
00152 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00153 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00154 |..|.... 05|.... ..|..F9 ..|.... ..|..|
00155 |..|.... ..|.... ..|..D1 05|.... ..|..|
00156 |..|..6E ..|.... ..|..A6 ..|.... ..|..|
00157 |18|..69 08|.... ..|..F9 08|.... ..|..|
00158 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00159 |..|.... 07|.... ..|..A6 07|.... ..|..|
00160 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00161 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00162 |..|..68 06|.... ..|..A6 ..|.... ..|..|
00163 |..|..69 ..|.... ..|..F9 06|.... ..|..|
00164 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00165 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00166 |..|.... 05|.... ..|..F9 ..|.... ..|..|
00167 |..|.... ..|.... ..|..D1 05|.... ..|..|
00168 |..|..68 ..|.... ..|..A6 ..|.... ..|..|
00169 |0A|..7C 0D|.... 06|..7C 0A|.... ..|07|
00170 |38|.... ..|.... 10|..69 ..|.... ..|..|
00171 |..|.... 0C|.... ..|..53 09|.... ..|..|
00172 |..|.... 0B|.... ..|..7C ..|.... ..|..|
00173 |..|.... ..|.... ..|..69 ..|.... ..|..|
00174 |..|..7B 0A|.... ..|..53 ..|.... ..|..|
00175 |..|..7C ..|.... ..|..7C 08|.... ..|..|
00176 |..|.... ..|.... ..|..69 ..|.... ..|..|
00177 |..|.... ..|.... ..|..53 07|.... ..|..|
00178 |..|.... 09|.... ..|..7C ..|.... ..|..|
00179 |..|.... ..|.... ..|..69 ..|.... ..|..|
00180 |..|..7B 08|.... ..|..53 ..|.... ..|..|
00181 |18|..69 ..|.... ..|..F9 08|.... ..|..|
00182 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00183 |..|.... 07|.... ..|..A6 07|.... ..|..|
00184 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00185 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00186 |..|..68 06|.... ..|..A6 ..|.... ..|..|
00187 |..|..69 ..|.... ..|..F9 06|.... ..|..|
00188 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00189 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00190 |..|.... 05|.... ..|..F9 ..|.... ..|..|
00191 |..|.... ..|.... ..|..D1 05|.... ..|..|
00192 |..|..68 ..|.... ..|..A6 ..|.... ..|..|
00193 |0A|..5D 0D|09CA 07|0139 0A|..4E 0E|08|
00194 |38|..58 ..|.... 10|00F9 ..|.... ..|..|
00195 |..|..53 0C|.... ..|..D1 09|.... ..|..|
00196 |..|.... 0B|.... ..|0139 ..|.... ..|..|
00197 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00198 |..|..52 0A|.... ..|..D1 ..|.... ..|..|
00199 |..|..53 ..|.... ..|0139 08|.... ..|..|
---------------------------------------------
00200 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00201 |..|.... ..|.... ..|..D1 07|.... ..|..|
00202 |..|.... 09|.... ..|0139 ..|.... ..|..|
00203 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00204 |..|..52 08|.... ..|..D1 ..|.... ..|..|
00205 |18|..75 ..|.... ..|0139 08|.... ..|..|
00206 |38|..6F ..|.... ..|00F9 ..|.... ..|..|
00207 |..|..69 07|.... ..|..D1 07|.... ..|..|
00208 |..|.... ..|.... ..|0139 ..|.... ..|..|
00209 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00210 |..|..68 06|.... ..|..D1 ..|.... ..|..|
00211 |..|..69 ..|.... ..|0139 06|.... ..|..|
00212 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00213 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00214 |..|.... 05|.... ..|0139 ..|.... ..|..|
00215 |..|.... ..|.... ..|00F9 05|.... ..|..|
00216 |..|..68 ..|.... ..|..D1 ..|.... ..|..|
00217 |0A|..5D 08|.... 07|..9D 08|.... ..|09|
00218 |38|..58 ..|.... 10|..7C ..|.... ..|..|
00219 |..|..53 07|.... ..|..69 07|.... ..|..|
00220 |..|.... ..|.... ..|..9D ..|.... ..|..|
00221 |..|.... ..|.... ..|..7C ..|.... ..|..|
00222 |..|..52 06|.... ..|..69 ..|.... ..|..|
00223 |..|..53 ..|.... ..|..9D 06|.... ..|..|
00224 |..|.... ..|.... ..|..7C ..|.... ..|..|
00225 |..|.... ..|.... ..|..69 ..|.... ..|..|
00226 |..|.... 05|.... ..|..9D ..|.... ..|..|
00227 |..|.... ..|.... ..|..7C 05|.... ..|..|
00228 |..|..52 ..|.... ..|..69 ..|.... ..|..|
00229 |0A|..69 0D|009D 07|0139 0A|.... ..|..|
00230 |38|.... ..|.... 10|00F9 ..|.... ..|..|
00231 |..|.... 0C|.... ..|..D1 09|.... ..|..|
00232 |..|.... 0B|.... ..|0139 ..|.... ..|..|
00233 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00234 |..|..68 0A|.... ..|..D1 ..|.... ..|..|
00235 |..|..69 ..|.... ..|0139 08|.... ..|..|
00236 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00237 |..|.... ..|.... ..|..D1 07|.... ..|..|
00238 |..|.... 09|.... ..|0139 ..|.... ..|..|
00239 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00240 |..|..68 08|.... ..|..D1 ..|.... ..|..|
00241 |0A|..53 ..|09CA 07|0139 08|.... ..|0A|
00242 |38|.... ..|.... 10|00F9 ..|.... ..|..|
00243 |..|.... 07|.... ..|..D1 07|.... ..|..|
00244 |..|.... ..|.... ..|0139 ..|.... ..|..|
00245 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00246 |..|..52 06|.... ..|..D1 ..|.... ..|..|
00247 |..|..53 ..|.... ..|0139 06|.... ..|..|
00248 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00249 |..|.... ..|.... ..|..D1 ..|.... ..|..|
---------------------------------------------
00250 |..|.... 05|.... ..|0139 ..|.... ..|..|
00251 |..|.... ..|.... ..|00F9 05|.... ..|..|
00252 |..|..52 ..|.... ..|..D1 ..|.... ..|..|
00253 |18|..69 08|.... ..|0139 08|.... ..|..|
00254 |38|.... ..|.... ..|00F9 ..|.... ..|..|
00255 |..|.... 07|.... ..|..D1 07|.... ..|..|
00256 |..|.... ..|.... ..|0139 ..|.... ..|..|
00257 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00258 |..|..68 06|.... ..|..D1 ..|.... ..|..|
00259 |..|..69 ..|.... ..|0139 06|.... ..|..|
00260 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00261 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00262 |..|.... 05|.... ..|0139 ..|.... ..|..|
00263 |..|.... ..|.... ..|00F9 05|.... ..|..|
00264 |..|..68 ..|.... ..|..D1 ..|.... ..|..|
00265 |0A|..5D 0D|.... 07|..9D 0A|.... ..|0B|
00266 |38|.... ..|.... 10|..7C ..|.... ..|..|
00267 |..|.... 0C|.... ..|..69 09|.... ..|..|
00268 |..|.... 0B|.... ..|..9D ..|.... ..|..|
00269 |..|.... ..|.... ..|..7C ..|.... ..|..|
00270 |..|..5C 0A|.... ..|..69 ..|.... ..|..|
00271 |..|..5D ..|.... ..|..9D 08|.... ..|..|
00272 |..|.... ..|.... ..|..7C ..|.... ..|..|
00273 |..|.... ..|.... ..|..69 07|.... ..|..|
00274 |..|.... 09|.... ..|..9D ..|.... ..|..|
00275 |..|.... ..|.... ..|..7C ..|.... ..|..|
00276 |..|..5C 08|.... ..|..69 ..|.... ..|..|
00277 |18|..69 ..|.... ..|0139 08|.... ..|..|
00278 |38|.... ..|.... ..|00F9 ..|.... ..|..|
00279 |..|.... 07|.... ..|..D1 07|.... ..|..|
00280 |..|.... ..|.... ..|0139 ..|.... ..|..|
00281 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00282 |..|..68 06|.... ..|..D1 ..|.... ..|..|
00283 |..|..69 ..|.... ..|0139 06|.... ..|..|
00284 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00285 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00286 |..|.... 05|.... ..|0139 ..|.... ..|..|
00287 |..|.... ..|.... ..|00F9 05|.... ..|..|
00288 |..|..68 ..|.... ..|..D1 ..|.... ..|..|
00289 |0A|..37 0D|.... 07|0139 0A|.... ..|0C|
00290 |38|..25 ..|.... 10|00F9 ..|.... ..|..|
00291 |..|..6F 0C|.... ..|..D1 09|.... ..|..|
00292 |..|.... 0B|.... ..|0139 ..|.... ..|..|
00293 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00294 |..|..6E 0A|.... ..|..D1 ..|.... ..|..|
00295 |..|..6F ..|.... ..|0139 08|.... ..|..|
00296 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00297 |..|.... ..|.... ..|..D1 07|.... ..|..|
00298 |..|.... 09|.... ..|0139 ..|.... ..|..|
00299 |..|.... ..|.... ..|00F9 ..|.... ..|..|
---------------------------------------------
00300 |..|..6E 08|.... ..|..D1 ..|.... ..|..|
00301 |18|..2F ..|.... ..|0139 08|.... ..|..|
00302 |38|..1F ..|.... ..|00F9 ..|.... ..|..|
00303 |..|..5D 07|.... ..|..D1 07|.... ..|..|
00304 |..|.... ..|.... ..|0139 ..|.... ..|..|
00305 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00306 |..|..5C 06|.... ..|..D1 ..|.... ..|..|
00307 |..|..5D ..|.... ..|0139 06|.... ..|..|
00308 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00309 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00310 |..|.... 05|.... ..|0139 ..|.... ..|..|
00311 |..|.... ..|.... ..|00F9 05|.... ..|..|
00312 |..|..5C ..|.... ..|..D1 ..|.... ..|..|
00313 |0A|..37 08|.... 07|..9D 08|.... ..|0D|
00314 |38|..25 ..|.... 10|..7C ..|.... ..|..|
00315 |..|..6F 07|.... ..|..69 07|.... ..|..|
00316 |..|.... ..|.... ..|..9D ..|.... ..|..|
00317 |..|.... ..|.... ..|..7C ..|.... ..|..|
00318 |..|..6E 06|.... ..|..69 ..|.... ..|..|
00319 |..|..6F ..|.... ..|..9D 06|.... ..|..|
00320 |..|.... ..|.... ..|..7C ..|.... ..|..|
00321 |..|.... ..|.... ..|..69 ..|.... ..|..|
00322 |..|.... 05|.... ..|..9D ..|.... ..|..|
00323 |..|.... ..|.... ..|..7C 05|.... ..|..|
00324 |..|..6E ..|.... ..|..69 ..|.... ..|..|
00325 |0A|..34 0D|0139 07|0139 0A|.... ..|..|
00326 |38|..23 ..|.... 10|00F9 ..|.... ..|..|
00327 |..|..69 0C|.... ..|..D1 09|.... ..|..|
00328 |..|.... 0B|.... ..|0139 ..|.... ..|..|
00329 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00330 |..|..68 0A|.... ..|..D1 ..|.... ..|..|
00331 |..|..69 ..|.... ..|0139 08|.... ..|..|
00332 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00333 |..|.... ..|.... ..|..D1 07|.... ..|..|
00334 |..|.... 09|.... ..|0139 ..|.... ..|..|
00335 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00336 |..|..68 08|.... ..|..D1 ..|.... ..|..|
00337 |0A|..37 ..|09CA 07|0139 08|.... ..|0E|
00338 |38|..25 ..|.... 10|00F9 ..|.... ..|..|
00339 |..|..6F 07|.... ..|..D1 07|.... ..|..|
00340 |..|.... ..|.... ..|0139 ..|.... ..|..|
00341 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00342 |..|..6E 06|.... ..|..D1 ..|.... ..|..|
00343 |..|..6F ..|.... ..|0139 06|.... ..|..|
00344 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00345 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00346 |..|.... 05|.... ..|0139 ..|.... ..|..|
00347 |..|.... ..|.... ..|00F9 05|.... ..|..|
00348 |..|..6E ..|.... ..|..D1 ..|.... ..|..|
00349 |18|..34 08|.... ..|0139 08|.... ..|..|
---------------------------------------------
00350 |38|..23 ..|.... ..|00F9 ..|.... ..|..|
00351 |..|..69 07|.... ..|..D1 07|.... ..|..|
00352 |..|.... ..|.... ..|0139 ..|.... ..|..|
00353 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00354 |..|..68 06|.... ..|..D1 ..|.... ..|..|
00355 |..|..69 ..|.... ..|0139 06|.... ..|..|
00356 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00357 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00358 |..|.... 05|.... ..|0139 ..|.... ..|..|
00359 |..|.... ..|.... ..|00F9 05|.... ..|..|
00360 |..|..68 ..|.... ..|..D1 ..|.... ..|..|
00361 |0A|..8C 0E|.... 07|..9D 0A|.... ..|0F|
00362 |38|..84 ..|.... 10|..7C ..|.... ..|..|
00363 |..|..7C 0D|.... ..|..69 09|.... ..|..|
00364 |..|.... 0C|.... ..|..9D ..|.... ..|..|
00365 |..|.... ..|.... ..|..7C ..|.... ..|..|
00366 |..|..7B 0B|.... ..|..69 ..|.... ..|..|
00367 |..|..7C ..|.... ..|..9D 08|.... ..|..|
00368 |..|.... ..|.... ..|..7C ..|.... ..|..|
00369 |..|.... 0A|.... ..|..69 07|.... ..|..|
00370 |..|.... 09|.... ..|..9D ..|.... ..|..|
00371 |..|.... ..|.... ..|..7C ..|.... ..|..|
00372 |..|..7B 08|.... ..|..69 ..|.... ..|..|
00373 |18|..75 09|.... ..|0139 08|.... ..|..|
00374 |38|..6F ..|.... ..|00F9 ..|.... ..|..|
00375 |..|..69 08|.... ..|..D1 07|.... ..|..|
00376 |..|.... ..|.... ..|0139 ..|.... ..|..|
00377 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00378 |..|..68 07|.... ..|..D1 ..|.... ..|..|
00379 |..|..69 ..|.... ..|0139 06|.... ..|..|
00380 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00381 |..|.... ..|.... ..|..D1 ..|.... ..|..|
00382 |..|.... 06|.... ..|0139 ..|.... ..|..|
00383 |..|.... ..|.... ..|00F9 05|.... ..|..|
00384 |..|..68 05|.... ..|..D1 ..|.... ..|..|
00385 |0A|..53 0E|0BA4 08|0174 0A|..5D 0E|10|
00386 |38|..1C ..|.... 10|..39 ..|.... ..|..|
00387 |..|..53 0D|.... ..|00F9 09|.... ..|..|
00388 |..|.... 0C|.... ..|0174 ..|.... ..|..|
00389 |..|.... ..|.... ..|..39 ..|.... ..|..|
00390 |..|..52 0B|.... ..|00F9 ..|.... ..|..|
00391 |..|..53 ..|.... ..|0174 08|.... ..|..|
00392 |..|.... ..|.... ..|..39 ..|.... ..|..|
00393 |..|.... 0A|.... ..|00F9 07|.... ..|..|
00394 |..|.... 09|.... ..|0174 ..|.... ..|..|
00395 |..|.... ..|.... ..|..39 ..|.... ..|..|
00396 |..|..52 08|.... ..|00F9 ..|.... ..|..|
00397 |18|..69 09|.... ..|0174 08|.... ..|..|
00398 |38|..23 ..|.... ..|..39 ..|.... ..|..|
00399 |..|..69 08|.... ..|00F9 07|.... ..|..|
---------------------------------------------
00400 |..|.... ..|.... ..|0174 ..|.... ..|..|
00401 |..|.... ..|.... ..|..39 ..|.... ..|..|
00402 |..|..68 07|.... ..|00F9 ..|.... ..|..|
00403 |..|..69 ..|.... ..|0174 06|.... ..|..|
00404 |..|.... ..|.... ..|..39 ..|.... ..|..|
00405 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00406 |..|.... 06|.... ..|0174 ..|.... ..|..|
00407 |..|.... ..|.... ..|..39 05|.... ..|..|
00408 |..|..68 05|.... ..|00F9 ..|.... ..|..|
00409 |0A|..53 09|.... 08|..BA 08|.... ..|0F|
00410 |38|..1C ..|.... 10|..9D ..|.... ..|..|
00411 |..|..53 08|.... ..|..7C 07|.... ..|..|
00412 |..|.... ..|.... ..|..BA ..|.... ..|..|
00413 |..|.... ..|.... ..|..9D ..|.... ..|..|
00414 |..|..52 07|.... ..|..7C ..|.... ..|..|
00415 |..|..53 ..|.... ..|..BA 06|.... ..|..|
00416 |..|.... ..|.... ..|..9D ..|.... ..|..|
00417 |..|.... ..|.... ..|..7C ..|.... ..|..|
00418 |..|.... 06|.... ..|..BA ..|.... ..|..|
00419 |..|.... ..|.... ..|..9D 05|.... ..|..|
00420 |..|..52 05|.... ..|..7C ..|.... ..|..|
00421 |0A|..69 0E|00BA 08|0174 0A|.... ..|..|
00422 |38|.... ..|.... 10|..39 ..|.... ..|..|
00423 |..|.... 0D|.... ..|00F9 09|.... ..|..|
00424 |..|.... 0C|.... ..|0174 ..|.... ..|..|
00425 |..|.... ..|.... ..|..39 ..|.... ..|..|
00426 |..|..68 0B|.... ..|00F9 ..|.... ..|..|
00427 |..|..69 ..|.... ..|0174 08|.... ..|..|
00428 |..|.... ..|.... ..|..39 ..|.... ..|..|
00429 |..|.... 0A|.... ..|00F9 07|.... ..|..|
00430 |..|.... 09|.... ..|0174 ..|.... ..|..|
00431 |..|.... ..|.... ..|..39 ..|.... ..|..|
00432 |..|..68 08|.... ..|00F9 ..|.... ..|..|
00433 |0A|..53 09|0BA4 08|0174 08|.... ..|0E|
00434 |38|.... ..|.... 10|..39 ..|.... ..|..|
00435 |..|.... 08|.... ..|00F9 07|.... ..|..|
00436 |..|.... ..|.... ..|0174 ..|.... ..|..|
00437 |..|.... ..|.... ..|..39 ..|.... ..|..|
00438 |..|..52 07|.... ..|00F9 ..|.... ..|..|
00439 |..|..53 ..|.... ..|0174 06|.... ..|..|
00440 |..|.... ..|.... ..|..39 ..|.... ..|..|
00441 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00442 |..|.... 06|.... ..|0174 ..|.... ..|..|
00443 |..|.... ..|.... ..|..39 05|.... ..|..|
00444 |..|..52 05|.... ..|00F9 ..|.... ..|..|
00445 |18|..69 09|.... ..|0174 08|.... ..|..|
00446 |38|.... ..|.... ..|..39 ..|.... ..|..|
00447 |..|.... 08|.... ..|00F9 07|.... ..|..|
